2019-03-14,17472,52.552,13.356,
2019-03-14,17476,53.665,10.234,
2019-03-14,17478,52.344,20.896,
2019-03-14,17482,52.309,20.995,
2019-03-14,17484,52.288,20.817,
2019-03-14,17486,21.236,81.638,
2019-03-14,17488,52.643,4.734,
2019-03-14,17494,51.971,4.615,
2019-03-14,17496,43.573,1.464,
2019-03-14,175,48.794,9.264,
2019-03-14,17502,51.468,-2.573,
2019-03-14,17504,50.95,11.762,
2019-03-14,17506,51.462,-2.563,
2019-03-14,17508,50.639,6.197,
2019-03-14,1751,47.696,8.069,
2019-03-14,17510,48.817,9.421,
2019-03-14,17512,50.501,22.143,
2019-03-14,17514,51.06,17.015,
2019-03-14,17518,-33.421,-70.607,
2019-03-14,17520,-33.369,-70.552,
2019-03-14,17522,48.195,12.77,
2019-03-14,17524,52.198,9.901,
2019-03-14,17526,50.873,7.059,
2019-03-14,17528,53.192,8.184,
2019-03-14,1753,48.312,9.245,
2019-03-14,17532,59.321,13.484,
2019-03-14,17534,55.581,12.948,
2019-03-14,17536,59.288,17.964,
2019-03-14,17538,55.612,12.972,
2019-03-14,17542,59.536,13.466,
2019-03-14,17544,50.886,4.322,
2019-03-14,17546,50.853,4.358,
2019-03-14,1755,51.838,8.17,
2019-03-14,17552,50.88,4.218,
2019-03-14,17556,50.969,4.447,
2019-03-14,17562,50.874,4.348,
2019-03-14,17564,52.134,5.606,
2019-03-14,17566,52.087,5.084,
2019-03-14,1757,48.825,9.231,
2019-03-14,17570,52.22,20.978,
2019-03-14,17574,43.589,1.418,
2019-03-14,17576,55.683,12.556,
2019-03-14,17578,53.611,10.099,
2019-03-14,17580,51.959,5.837,
2019-03-14,17586,52.336,17.172,
2019-03-14,17590,50.071,8.226,
2019-03-14,17592,51.76,14.299,
2019-03-14,17594,47.086,15.92,
2019-03-14,17596,50.942,6.945,
2019-03-14,17598,52.092,5.231,
2019-03-14,17600,50.82,4.383,
2019-03-14,17602,52.701,4.946,
2019-03-14,17604,50.964,6.801,
2019-03-14,17606,52.241,20.981,
2019-03-14,17608,49.358,7.131,
2019-03-14,17612,51.363,-0.651,
2019-03-14,17614,49.721,6.576,
2019-03-14,17616,44.456,26.097,
2019-03-14,17618,51.679,6.074,
2019-03-14,17620,51.008,6.803,
2019-03-14,17622,51.86,5.869,
2019-03-14,17625,50.042,19.93,
2019-03-14,17627,50,8.261,
2019-03-14,1763,42.622,23.366,
2019-03-14,17631,51.194,17.15,
2019-03-14,17633,48.146,11.594,
2019-03-14,17636,51.236,6.794,
2019-03-14,17638,53.547,9.954,
2019-03-14,17640,44.608,11.58,
2019-03-14,17642,52.1,8.096,
2019-03-14,17644,51.987,4.339,
2019-03-14,17646,49.017,12.079,
2019-03-14,17648,51.109,-4.158,
2019-03-14,1765,52.453,8.656,
2019-03-14,17650,59.304,18.101,
2019-03-14,17656,48.803,9.527,
2019-03-14,17658,51.535,8.262,
2019-03-14,17660,51.031,7.102,
2019-03-14,17662,56.891,15.091,
2019-03-14,17664,52.015,10.132,
2019-03-14,17668,48.694,8.94,
2019-03-14,17670,48.694,8.94,
2019-03-14,17676,52.6,13.472,
2019-03-14,17682,53.572,9.958,
2019-03-14,17684,54.336,18.627,
2019-03-14,17686,52.537,13.266,
2019-03-14,17688,52.01,4.335,
2019-03-14,1769,42.608,23.499,
2019-03-14,17690,53.184,6.586,
2019-03-14,17692,52.239,12.972,
2019-03-14,17694,51.247,6.792,
2019-03-14,17696,47.985,7.842,
2019-03-14,17698,46.953,7.437,
2019-03-14,177,48.793,9.032,
2019-03-14,17700,48.575,12.58,
2019-03-14,17704,52.219,21.304,
2019-03-14,17706,42.612,23.389,
2019-03-14,17708,-33.878,151.172,
2019-03-14,1771,49.176,9.255,
2019-03-14,17712,64.601,21.088,
2019-03-14,17714,50.903,4.315,
2019-03-14,17717,51.974,7.779,
2019-03-14,17723,51.144,23.463,
2019-03-14,17725,53.156,17.961,
2019-03-14,17727,49.267,12.302,
2019-03-14,17731,52.13,20.662,
2019-03-14,17737,33.19,-97.165,
2019-03-14,17739,33.226,-97.15,
2019-03-14,17741,51.821,-2.268,
2019-03-14,17743,48.934,9.526,
2019-03-14,17745,52.167,4.494,
2019-03-14,17749,48.6,8.873,
2019-03-14,1775,42.626,23.2,
2019-03-14,17753,48.994,9.15,
2019-03-14,17761,48.838,10.113,
2019-03-14,17765,53.551,9.928,
2019-03-14,17769,53.553,9.928,
2019-03-14,1777,50.082,8.222,
2019-03-14,17771,32.624,-96.938,
2019-03-14,17773,33.237,-97.118,
2019-03-14,17775,53.553,9.926,
2019-03-14,17777,52.227,10.457,
2019-03-14,17779,32.994,-97.554,
2019-03-14,17782,33.095,-97.146,
2019-03-14,17784,53.582,10.062,
2019-03-14,17786,49.762,7.985,
2019-03-14,17788,53.572,9.973,
2019-03-14,1779,46.67,14.26,
2019-03-14,17790,48.131,-1.211,
2019-03-14,17792,53.55,9.937,
2019-03-14,17794,50.881,4.327,
2019-03-14,17796,53.6,10.007,
2019-03-14,17798,53.695,9.711,
2019-03-14,17802,50.669,4.602,
2019-03-14,17806,48.938,9.182,
2019-03-14,1781,51.537,9.947,
2019-03-14,17812,50.792,8.32,
2019-03-14,17814,50.975,11.329,
2019-03-14,17816,51.354,6.682,
2019-03-14,17818,50.285,19.31,
2019-03-14,17820,42.555,23.188,
2019-03-14,17822,33.163,-97.103,
2019-03-14,17824,51.025,13.716,
2019-03-14,1783,48.747,8.955,
2019-03-14,17830,51.333,12.407,
2019-03-14,17832,49.719,21.797,
2019-03-14,17834,42.632,23.366,
2019-03-14,17836,42.621,23.369,
2019-03-14,17840,48.197,16.344,at
2019-03-14,17844,53.486,10.218,
2019-03-14,17848,48.747,9.231,
2019-03-14,17850,51.548,14.347,
2019-03-14,17852,53.493,14.377,
2019-03-14,17854,53.359,6.383,
2019-03-14,17858,30.642,104.014,
2019-03-14,17860,52.464,13.434,
2019-03-14,17862,51.05,13.806,
2019-03-14,17864,52.019,4.202,
2019-03-14,17866,49.933,8.65,
2019-03-14,17868,49.963,9.139,
2019-03-14,17872,42.698,23.347,
2019-03-14,17874,42.621,23.338,
2019-03-14,17876,50.883,3.417,
2019-03-14,17878,51.051,13.757,
2019-03-14,17880,49.317,6.75,
2019-03-14,17882,50.888,4.106,
2019-03-14,17886,52.043,7.472,
2019-03-14,17888,52.159,11.491,
2019-03-14,1789,48.997,8.388,
2019-03-14,17890,48.22,14.48,
2019-03-14,17892,51.917,4.38,
2019-03-14,17894,48.361,11.441,
2019-03-14,179,48.787,9.011,
2019-03-14,17909,48.804,2.061,
2019-03-14,17913,50.743,8.238,
2019-03-14,17915,49.157,8.982,
2019-03-14,17917,50.957,3.106,
2019-03-14,17921,50.966,3.144,
2019-03-14,17923,55.731,13.2,
2019-03-14,17925,55.674,13.353,
2019-03-14,17927,58.397,15.543,
2019-03-14,17931,52.457,13.316,
2019-03-14,17933,47.379,8.554,
2019-03-14,17935,52.063,4.508,
2019-03-14,17937,53.024,8.63,
2019-03-14,17941,50.789,8.319,
2019-03-14,17943,47.027,15.443,
2019-03-14,17945,50.937,6.856,
2019-03-14,17947,47.958,11.367,
2019-03-14,17949,48.701,9.316,
2019-03-14,1795,48.23,11.678,
2019-03-14,17951,45.171,9.453,
2019-03-14,17953,53.548,9.926,
2019-03-14,17955,51.499,11.968,
2019-03-14,17957,50.973,7.054,
2019-03-14,17959,53.552,9.98,
2019-03-14,17961,52.438,13.364,
2019-03-14,17963,50.939,3.142,
2019-03-14,17965,53.204,10.424,
2019-03-14,17967,48.05,11.696,
2019-03-14,1797,48.138,11.428,
2019-03-14,17971,50.927,3.167,
2019-03-14,17973,50.942,3.125,
2019-03-14,17975,46.099,6.516,
2019-03-14,17981,52.285,20.889,
2019-03-14,17983,52.421,20.728,
2019-03-14,17985,48.122,11.546,
2019-03-14,17987,50.931,5.342,
2019-03-14,17989,48.379,10.872,
2019-03-14,1799,48.274,12.292,
2019-03-14,17991,50.926,5.339,
2019-03-14,17995,48.158,17.122,sk
2019-03-14,17997,48.144,17.097,sk
2019-03-14,17999,48.147,17.102,sk
2019-03-14,18001,48.16,17.131,sk
2019-03-14,18003,50.875,4.323,
2019-03-14,18005,50.923,4.369,
2019-03-14,18007,50.87,4.313,
2019-03-14,18009,50.872,4.354,
2019-03-14,18013,47.945,10.394,
2019-03-14,18015,50.94,3.155,
2019-03-14,18019,48.363,10.877,
2019-03-14,18023,50.959,3.119,
2019-03-14,18027,52.411,5.297,
2019-03-14,18029,47.635,11.341,
2019-03-14,18031,43.523,5.257,
2019-03-14,18035,50.941,3.115,
2019-03-14,18040,48.588,9.251,
2019-03-14,18042,48.075,11.969,
2019-03-14,18046,51.455,13.862,
2019-03-14,18048,47.002,8.604,
2019-03-14,1805,48.142,11.516,
2019-03-14,18050,54.38,18.616,
2019-03-14,18054,46.257,6.113,
2019-03-14,18058,13.006,77.565,
2019-03-14,18060,50.959,3.121,
2019-03-14,18062,53.547,9.902,
2019-03-14,18064,51.117,6.423,
2019-03-14,18066,51.529,7.193,
2019-03-14,18068,42.842,23.318,
2019-03-14,18070,54.354,18.584,
2019-03-14,18072,47.348,9.649,
2019-03-14,18074,50.969,3.107,
2019-03-14,18076,45.714,11.362,
2019-03-14,18078,52.091,8.514,
2019-03-14,18082,51.194,6.84,
2019-03-14,18084,44.493,11.372,
2019-03-14,18086,48.978,9.584,
2019-03-14,18088,53.498,10.002,
2019-03-14,1809,47.767,11.16,
2019-03-14,18090,49.948,9.208,
2019-03-14,18092,47.946,9.643,
2019-03-14,18096,48.562,8.908,
2019-03-14,18098,54.152,19.439,
2019-03-14,18102,51.121,6.192,
2019-03-14,18104,50.968,3.135,
2019-03-14,18108,54.251,9.622,
2019-03-14,1811,47.814,11.133,
2019-03-14,18110,57.49,12.078,
2019-03-14,18112,57.478,11.978,
2019-03-14,18114,54.389,18.621,
2019-03-14,18120,49.685,12.137,
2019-03-14,18123,53.965,14.137,
2019-03-14,18125,52.442,13.284,
2019-03-14,18127,51.283,12.371,
2019-03-14,18132,50.12,8.701,
2019-03-14,18136,42.631,23.297,
2019-03-14,18138,53.176,9.486,
2019-03-14,18140,49.195,12.527,
2019-03-14,18142,50.93,3.14,
2019-03-14,18144,41.2,-8.327,
2019-03-14,18146,48.833,9.182,
2019-03-14,18148,51.177,4.451,
2019-03-14,18150,51.806,9.354,
2019-03-14,18152,51.577,7.734,
2019-03-14,18154,14.649,120.978,
2019-03-14,18156,53.524,10.016,
2019-03-14,18159,52.033,4.314,
2019-03-14,18162,50.993,4.538,
2019-03-14,18164,52.166,14.627,
2019-03-14,18166,42.689,23.405,
2019-03-14,18168,50.409,30.355,
2019-03-14,18170,48.358,10.902,
2019-03-14,18172,48.818,9.312,
2019-03-14,18174,50.893,16.714,
2019-03-14,18176,50.858,3.964,
2019-03-14,18178,51.445,-0.056,
2019-03-14,18184,50.77,8.977,
2019-03-14,18186,50.934,3.159,
2019-03-14,18188,50.396,8.546,
2019-03-14,18190,50.682,8.303,
2019-03-14,18192,50.965,3.124,
2019-03-14,18194,50.988,3.162,
2019-03-14,18196,52.422,13.024,
2019-03-14,18198,51.484,12.121,
2019-03-14,18202,50.935,5.339,
2019-03-14,18204,50.941,5.33,
2019-03-14,18206,52.353,20.887,
2019-03-14,18208,48.851,9.881,
2019-03-14,18210,48.851,9.881,
2019-03-14,18212,50.846,4.381,
2019-03-14,18214,51.313,6.511,
2019-03-14,18220,47.026,15.47,
2019-03-14,18222,47.099,15.429,
2019-03-14,18226,12.993,77.766,
2019-03-14,18228,50.931,3.141,
2019-03-14,18230,49.966,21.994,
2019-03-14,18232,54.309,18.629,
2019-03-14,18234,53.7,13.264,
2019-03-14,18236,52.001,5.468,
2019-03-14,18239,50.827,4.719,
2019-03-14,18241,35.295,-2.945,
2019-03-14,18245,54.09,12.137,
2019-03-14,18247,50.932,5.351,
2019-03-14,18249,52.126,5.572,
2019-03-14,1825,48.13,11.349,
2019-03-14,18251,52.348,20.9,
2019-03-14,18253,52.286,8.909,
2019-03-14,18255,54.349,18.479,
2019-03-14,18257,50.858,0.592,
2019-03-14,18259,52.236,5.713,
2019-03-14,18263,48.669,9.172,
2019-03-14,18265,48.195,16.322,at
2019-03-14,18267,49.998,19.88,
2019-03-14,1827,48.182,11.538,
2019-03-14,18270,47.054,15.484,
2019-03-14,18276,50.41,7.621,
2019-03-14,18278,48.507,9.202,
2019-03-14,18280,51.133,17.061,
2019-03-14,18284,53.112,18.039,
2019-03-14,18286,50.837,12.094,
2019-03-14,1829,48.118,11.599,
2019-03-14,18290,48.591,8.865,
2019-03-14,18292,51.068,4.783,
2019-03-14,18294,48.518,-2.773,
2019-03-14,18298,48.69,9.686,
2019-03-14,18300,50.838,4.364,
2019-03-14,18302,37.979,23.747,
2019-03-14,18304,52.156,21.048,
2019-03-14,18306,50.141,19.156,
2019-03-14,18308,50.276,18.65,
2019-03-14,1831,48.107,11.708,
2019-03-14,18316,52.298,21.164,
2019-03-14,18320,50.243,19.113,
2019-03-14,18322,49.456,11.064,
2019-03-14,18324,54.393,18.424,
2019-03-14,18328,52.309,21.151,
2019-03-14,18330,50.23,18.955,
2019-03-14,18332,48.712,9.16,
2019-03-14,18334,49.525,10.964,
2019-03-14,18336,51.107,7.029,
2019-03-14,18338,44.484,11.241,
2019-03-14,18340,48.083,16.352,at
2019-03-14,18342,49.744,6.082,
2019-03-14,18346,48.731,-1.482,
2019-03-14,18348,53.468,9.966,
2019-03-14,18352,54.355,18.685,
2019-03-14,18356,51.827,4.25,
2019-03-14,18358,52.135,5.589,
2019-03-14,18360,48.551,9.107,
2019-03-14,18364,52.125,11.616,
2019-03-14,18366,50.293,8.5,
2019-03-14,18368,51.34,4.315,
2019-03-14,1837,50.796,6.771,
2019-03-14,18370,51.316,4.436,
2019-03-14,18372,51.28,4.446,
2019-03-14,18374,51.21,4.492,
2019-03-14,18376,52.624,13.544,
2019-03-14,18378,51.984,5.93,
2019-03-14,18380,47.36,7.499,
2019-03-14,18385,48.302,14.294,
2019-03-14,18387,50.255,19.026,
2019-03-14,18389,49.02,12.083,
2019-03-14,1839,48.944,9.149,
2019-03-14,18391,50.932,5.318,
2019-03-14,18395,45.21,5.794,
2019-03-14,18399,49.469,11.007,
2019-03-14,18403,41.09,14.263,
2019-03-14,18405,48.72,9.588,
2019-03-14,18407,52.21,21.174,
2019-03-14,18409,47.797,13.023,
2019-03-14,18411,51.737,19.472,
2019-03-14,18415,52.238,21.064,
2019-03-14,18421,53.132,8.708,
2019-03-14,18423,52.098,5.222,
2019-03-14,18425,48.757,9.227,
2019-03-14,18427,50.911,5.352,
2019-03-14,18429,52.096,5.215,
2019-03-14,18431,53.641,10.113,
2019-03-14,18433,52.293,13.627,
2019-03-14,18435,52.006,4.72,
2019-03-14,18437,52.257,20.966,
2019-03-14,18439,47.602,9.885,
2019-03-14,18443,53.176,8.195,
2019-03-14,18445,50.888,4.466,
2019-03-14,18447,50.957,6.92,
2019-03-14,18449,50.195,7.689,
2019-03-14,18451,50.927,6.922,
2019-03-14,18453,52.201,20.95,
2019-03-14,18455,49.9,8.209,
2019-03-14,18457,51.186,6.831,
2019-03-14,18459,50.933,6.925,
2019-03-14,18461,48.346,10.944,
2019-03-14,18463,50.849,4.389,
2019-03-14,18465,50.909,4.107,
2019-03-14,18469,50.745,4.335,
2019-03-14,1847,52.449,13.357,
2019-03-14,18471,48.258,12.518,
2019-03-14,18473,52.408,13.499,
2019-03-14,18475,51.508,7.467,
2019-03-14,18477,48.437,10.297,
2019-03-14,18479,49.475,10.983,
2019-03-14,18485,50.148,8.171,
2019-03-14,18489,51.382,-0.156,
2019-03-14,18493,48.066,11.668,
2019-03-14,18495,48.579,8.878,
2019-03-14,18499,52.134,11.575,
2019-03-14,18501,52.188,5.602,
2019-03-14,18503,54.245,10.074,
2019-03-14,18505,53.243,10.438,
2019-03-14,18507,50.929,12.115,
2019-03-14,1851,51.387,7.001,
2019-03-14,18510,48.045,11.616,
2019-03-14,18512,48.381,9.744,
2019-03-14,18518,49.565,11.146,
2019-03-14,18520,51.243,6.983,
2019-03-14,18522,52.129,5.193,
2019-03-14,18524,50.955,3.118,
2019-03-14,18526,42.158,24.747,
2019-03-14,1853,51.442,7.014,
2019-03-14,18532,51.51,11.935,
2019-03-14,18534,48.077,8.719,
2019-03-14,18536,43.531,5.228,
2019-03-14,18538,52.494,13.436,
2019-03-14,18540,50.924,5.328,
2019-03-14,18542,49.044,9.146,
2019-03-14,18544,51.459,7.277,
2019-03-14,18546,52.298,9.742,
2019-03-14,18548,52.112,11.671,
2019-03-14,18550,48.78,9.172,
2019-03-14,18552,48.78,9.172,
2019-03-14,18558,48.78,9.172,
2019-03-14,18560,48.78,9.172,
2019-03-14,18562,48.78,9.172,
2019-03-14,18564,48.78,9.172,
2019-03-14,18566,52.249,21.027,
2019-03-14,18570,50.839,4.271,
2019-03-14,18572,52.153,5.591,
2019-03-14,18574,16.484,102.872,
2019-03-14,18576,52.694,13.294,
2019-03-14,18578,48.772,8.939,
2019-03-14,18580,50.876,7.012,
2019-03-14,18586,51.307,4.958,
2019-03-14,18590,63.391,12.905,
2019-03-14,18592,54.118,17.948,
2019-03-14,18594,52.462,4.609,
2019-03-14,18596,50.951,6.913,
2019-03-14,18600,48.186,16.361,at
2019-03-14,18604,48.721,9.207,
2019-03-14,18606,42.678,23.36,
2019-03-14,18608,52.195,8.585,
2019-03-14,18610,52.121,5.502,
2019-03-14,18617,50.697,7.195,
2019-03-14,18621,48.401,11.743,
2019-03-14,18623,51.421,7.037,
2019-03-14,18627,50.889,10.728,
2019-03-14,18629,52.204,21.02,
2019-03-14,18631,51.65,7.334,
2019-03-14,18637,48.183,17.258,sk
2019-03-14,18645,42.845,74.628,
2019-03-14,18647,50.293,18.645,
2019-03-14,18649,53.516,10.478,
2019-03-14,18651,54.302,10.124,
2019-03-14,18653,47.824,16.228,at
2019-03-14,18655,43.002,11.954,
2019-03-14,18657,50.942,5.073,
2019-03-14,18659,50.254,19.014,
2019-03-14,18661,49.474,10.972,
2019-03-14,18665,33.159,-97.05,
2019-03-14,18667,54.339,18.622,
2019-03-14,18669,44.918,9.67,
2019-03-14,18671,52.25,21.038,
2019-03-14,18673,46.777,10.17,
2019-03-14,18675,52.01,4.716,
2019-03-14,18679,52.404,16.942,
2019-03-14,18681,51.169,4.155,
2019-03-14,18685,52.342,13.11,
2019-03-14,18687,52.183,5.612,
2019-03-14,18689,52.93,15.562,
2019-03-14,18693,51.415,10.361,
2019-03-14,18695,43.689,27.956,
2019-03-14,187,48.778,9.16,
2019-03-14,18702,48.796,9.21,
2019-03-14,18705,49.857,10.868,
2019-03-14,18707,48.962,8.339,
2019-03-14,18709,52.187,5.602,
2019-03-14,18711,49.386,8.674,
2019-03-14,18714,51.971,5.905,
2019-03-14,18716,50.891,6.907,
2019-03-14,18718,19.823,75.28,
2019-03-14,18720,50.949,3.113,
2019-03-14,18722,52.29,21.055,
2019-03-14,18724,52.147,5.581,
2019-03-14,18726,51.889,5.185,
2019-03-14,18728,51.884,5.188,
2019-03-14,18730,51.178,5.099,
2019-03-14,18732,51.21,2.933,
2019-03-14,18736,42.589,23.114,
2019-03-14,18738,51.862,19.46,
2019-03-14,18740,52.473,13.447,
2019-03-14,18742,54.335,18.61,
2019-03-14,18744,51.195,17.283,
2019-03-14,18748,53.559,10.247,
2019-03-14,18750,51.358,12.069,
2019-03-14,18754,47.664,9.167,
2019-03-14,18758,52.482,13.318,
2019-03-14,18760,51.206,6.831,
2019-03-14,18762,49.846,19.718,
2019-03-14,18764,54.242,12.448,
2019-03-14,18766,52.276,9.796,
2019-03-14,18770,52.433,16.918,
2019-03-14,18772,50.811,4.418,
2019-03-14,18774,52.139,5.588,
2019-03-14,18776,51.174,4.159,
2019-03-14,18778,51.72,14.383,
2019-03-14,18780,51.891,8.97,
2019-03-14,18783,50.954,6.968,
2019-03-14,18787,49.028,12.106,
2019-03-14,18789,42.65,23.385,
2019-03-14,18791,52.342,20.894,
2019-03-14,18796,52.612,13.299,
2019-03-14,18798,52.135,5.61,
2019-03-14,18800,48.161,11.569,
2019-03-14,18802,52.128,21.064,
2019-03-14,18804,48.931,9.527,
2019-03-14,18806,52.03,4.38,
2019-03-14,18808,54.321,10.116,
2019-03-14,18810,49.133,9.249,
2019-03-14,18812,51.141,6.297,
2019-03-14,18814,50.125,8.637,
2019-03-14,18816,49.015,9.204,
2019-03-14,18818,45.594,9.293,
2019-03-14,18820,59.333,18.033,
2019-03-14,18822,51.551,7.98,
2019-03-14,18824,51.408,6.698,
2019-03-14,18826,63.403,13.016,
2019-03-14,18828,59.302,18.099,
2019-03-14,18830,59.302,18.099,
2019-03-14,18832,59.35,18.066,
2019-03-14,18834,59.261,18.036,
2019-03-14,18836,63.403,13.03,
2019-03-14,18838,56.92,14.805,
2019-03-14,18844,50.935,3.155,
2019-03-14,18846,52.258,20.922,
2019-03-14,18848,50.15,-5.616,
2019-03-14,1885,51.568,6.998,
2019-03-14,18851,48.883,12.589,
2019-03-14,18853,49.374,19.446,
2019-03-14,18857,50.178,8.369,
2019-03-14,18861,51.144,18.996,
2019-03-14,18865,47.407,9.743,
2019-03-14,18867,49.239,9.088,
2019-03-14,18869,52.313,20.921,
2019-03-14,1887,51.575,6.981,
2019-03-14,18871,51.175,4.145,
2019-03-14,18873,54.37,18.607,
2019-03-14,18875,50.854,13.777,
2019-03-14,18877,42.707,23.377,
2019-03-14,18879,52.379,13.405,
2019-03-14,18881,50.948,11.6,
2019-03-14,18883,47.282,9.639,
2019-03-14,18887,47.792,9.627,
2019-03-14,18889,-33.463,-70.547,
2019-03-14,1889,51.434,7.043,
2019-03-14,18891,51.924,4.446,
2019-03-14,18893,49.488,8.226,
2019-03-14,18897,49.485,8.556,
2019-03-14,18899,52.018,6.306,
2019-03-14,189,48.813,9.125,
2019-03-14,18901,50.868,4.373,
2019-03-14,18905,51.018,4.283,
2019-03-14,18913,45.428,4.404,
2019-03-14,18917,52.741,13.65,
2019-03-14,18923,45.428,4.404,
2019-03-14,18925,48.653,9.192,
2019-03-14,18927,48.794,9.208,
2019-03-14,18929,52.185,5.598,
2019-03-14,18931,50.955,3.111,
2019-03-14,18933,53.705,10.385,
2019-03-14,18935,51.287,9.597,
2019-03-14,18939,51.495,5.381,
2019-03-14,18943,52.318,20.885,
2019-03-14,18945,52.338,20.87,
2019-03-14,18949,49.288,8.131,
2019-03-14,18951,49.287,8.125,
2019-03-14,18953,49.242,8.066,
2019-03-14,18959,48.747,9.306,
2019-03-14,18961,53.461,10.004,
2019-03-14,18963,44.79,10.346,
2019-03-14,18965,53.524,10.17,
2019-03-14,18967,50.919,6.922,
2019-03-14,1897,51.439,7.343,
2019-03-14,18971,49.745,6.096,
2019-03-14,18973,48.69,9.466,
2019-03-14,18979,52.321,20.885,
2019-03-14,18981,47.806,9.641,
2019-03-14,18983,52.552,13.437,
2019-03-14,18986,59.236,18.142,
2019-03-14,18989,47.24,9.592,
2019-03-14,18995,50.989,13.573,
2019-03-14,18997,51.018,4.283,
2019-03-14,18999,50.981,13.85,
2019-03-14,19002,51.039,13.794,
2019-03-14,19004,52.077,8.648,
2019-03-14,19006,47.382,8.481,
2019-03-14,19010,48.376,9.947,
2019-03-14,19014,50.862,4.324,
2019-03-14,19016,51.495,6.669,
2019-03-14,19018,50.843,4.347,
2019-03-14,19022,48.606,8.859,
2019-03-14,19024,51.447,6.26,
2019-03-14,19026,52.035,5.554,
2019-03-14,1903,51.425,7.329,
2019-03-14,19030,51.131,13.979,
2019-03-14,19032,51.042,13.804,
2019-03-14,19036,49.139,8.899,
2019-03-14,19038,49.014,12.053,
2019-03-14,19041,53.48,9.699,
2019-03-14,19043,52.302,8.119,
2019-03-14,19045,47.35,8.354,
2019-03-14,19047,48.803,9.236,
2019-03-14,19049,45.939,12.84,
2019-03-14,19051,51.204,4.481,
2019-03-14,19057,53.611,9.914,
2019-03-14,19059,48.996,8.334,
2019-03-14,19062,48.459,11.933,
2019-03-14,19066,42.649,23.314,
2019-03-14,19068,42.584,23.347,
2019-03-14,19070,43.404,23.22,
2019-03-14,19072,42.698,23.343,
2019-03-14,19074,50.085,8.647,
2019-03-14,19076,48.464,11.925,
2019-03-14,19078,51.045,16.976,
2019-03-14,19080,50.869,3.151,
2019-03-14,19084,51.538,6.728,
2019-03-14,19087,50.916,13.351,
2019-03-14,19089,50.656,13.063,
2019-03-14,19091,48.087,16.347,at
2019-03-14,19093,50.832,12.902,
2019-03-14,19095,52.52,13.332,
2019-03-14,191,48.775,9.131,
2019-03-14,19101,49.027,12.064,
2019-03-14,19105,54.339,18.671,
2019-03-14,19107,48.833,9.127,
2019-03-14,19109,50.835,12.06,
2019-03-14,1911,51.405,7.27,
2019-03-14,19111,51.905,8.377,
2019-03-14,19113,51.051,13.772,
2019-03-14,19115,50.866,4.335,
2019-03-14,19119,56.973,24.133,
2019-03-14,19121,47.767,9.601,
2019-03-14,19123,47.197,9.744,
2019-03-14,19127,53.686,10.094,
2019-03-14,19129,43.628,1.475,
2019-03-14,19131,51.976,7.57,
2019-03-14,19133,50.839,4.355,
2019-03-14,19135,51.719,19.481,
2019-03-14,19137,52.188,5.599,
2019-03-14,19143,50.978,11.321,
2019-03-14,19145,48.598,8.856,
2019-03-14,19147,52.267,20.976,
2019-03-14,19149,49.159,8.631,
2019-03-14,1915,51.492,7.059,
2019-03-14,19151,53.114,9.388,
2019-03-14,19153,48.938,12.064,
2019-03-14,19155,52.25,21.013,
2019-03-14,19157,49.459,11.06,
2019-03-14,19159,51.343,12.398,
2019-03-14,19161,48.141,11.53,
2019-03-14,19163,51.209,4.241,
2019-03-14,19167,53.114,18.041,
2019-03-14,19169,51.909,4.498,
2019-03-14,19171,52.2,21.052,
2019-03-14,19173,49.322,8.537,
2019-03-14,19177,43.001,11.968,
2019-03-14,19179,48.754,8.868,
2019-03-14,19181,51.17,15.037,
2019-03-14,19183,51.194,6.856,
2019-03-14,19185,47.658,12.538,
2019-03-14,19187,52.198,8.791,
2019-03-14,19189,50.2,19.038,
2019-03-14,1919,51.464,6.969,
2019-03-14,19191,48.195,16.346,at
2019-03-14,19193,52.295,13.259,
2019-03-14,19195,48.926,11.375,
2019-03-14,19197,47.107,9.528,
2019-03-14,19199,52.497,5.409,
2019-03-14,19201,45.428,4.404,
2019-03-14,19205,52.18,5.645,
2019-03-14,19207,59.466,18.035,
2019-03-14,19209,51.655,14.238,
2019-03-14,1921,51.449,7.097,
2019-03-14,19211,51.688,-2.228,
2019-03-14,19213,51.021,5.304,
2019-03-14,19215,52.176,21.02,
2019-03-14,19217,52.55,13.263,
2019-03-14,19219,49.363,7.484,
2019-03-14,19221,50.827,4.378,
